Symbol,Company,Industry
CCGY,China Clean Energy Inc.,"Oil, Gas & Consumable Fuels"
CCJ,Cameco Corp (USA),"Oil, Gas & Consumable Fuels"
CCLP,CSI Compressco LP,Energy Equipment & Services
CCR,CONSOL Coal Resources LP,"Oil, Gas & Consumable Fuels"
CDDRF,CORRIDOR RESOURCES INC,"Oil, Gas & Consumable Fuels"
CDEV,Centennial Resource Development Inc,"Oil, Gas & Consumable Fuels"
CDVIQ,"Cal Dive International, Inc.",Energy Equipment & Services
CEGX,Cardinal Energy Group Inc,"Oil, Gas & Consumable Fuels"
CEI,Camber Energy Inc,"Oil, Gas & Consumable Fuels"
CEO,CNOOC Ltd (ADR),"Oil, Gas & Consumable Fuels"
CEQP,Crestwood Equity Partners LP,"Oil, Gas & Consumable Fuels"
CERX,Colombia Energy Resources Inc,"Oil, Gas & Consumable Fuels"
CETEF,CATHEDRAL ENERGY SVCS LTD,Energy Equipment & Services
CETG,Capital City Energy Group Inc,"Oil, Gas & Consumable Fuels"
CEYFF,CENTURY ENERGY LTD COM NEW,"Oil, Gas & Consumable Fuels"
CGG,CGG SA (ADR),Energy Equipment & Services
CGXEF,CGX Energy Inc,"Oil, Gas & Consumable Fuels"
CHK,Chesapeake Energy Corporation,"Oil, Gas & Consumable Fuels"
CHK-D,Chesapeake Energy Corp,"Oil, Gas & Consumable Fuels"
CHKR,Chesapeake Granite Wash Trust,"Oil, Gas & Consumable Fuels"
CHMR,Chimera Energy Corp,Energy Equipment & Services
CIEIQ,"Cobalt International Energy, Inc.","Oil, Gas & Consumable Fuels"
CJ,C&J Energy Services Inc,Energy Equipment & Services
CKH,"Seacor Holdings, Inc.",Energy Equipment & Services
CLB,Core Laboratories N.V.,Energy Equipment & Services
CLD,Cloud Peak Energy Inc.,"Oil, Gas & Consumable Fuels"
CLMT,"Calumet Specialty Products Partners, L.P","Oil, Gas & Consumable Fuels"
CLNE,Clean Energy Fuels Corp,"Oil, Gas & Consumable Fuels"
CLR,"Continental Resources, Inc.","Oil, Gas & Consumable Fuels"
CLTH,Clean Tech Biofuels Inc,"Oil, Gas & Consumable Fuels"
CNDPF,CANADA ENERGY PARTNERS INC,"Oil, Gas & Consumable Fuels"
CNKEF,CHINOOK ENERGY INC,"Oil, Gas & Consumable Fuels"
CNPRF,CONDOR PETROLEUM INC,"Oil, Gas & Consumable Fuels"
CNQ,Canadian Natural Resource Ltd (USA),"Oil, Gas & Consumable Fuels"
CNTE,Contura Energy Inc,"Oil, Gas & Consumable Fuels"
CNTO,Centor Energy Inc,"Oil, Gas & Consumable Fuels"
CNUCF,CANUC RESOURCES CORP,"Oil, Gas & Consumable Fuels"
CNX,CNX Resources Corp,"Oil, Gas & Consumable Fuels"
CNXM,CNX Midstream Partners LP,"Oil, Gas & Consumable Fuels"
COCBF,"Coastal Caribbean Oils & Minerals, Ltd.","Oil, Gas & Consumable Fuels"
COG,Cabot Oil & Gas Corporation,"Oil, Gas & Consumable Fuels"
COGLF,Chelsea Oil and Gas Ltd,"Oil, Gas & Consumable Fuels"
COHG,Cheetah Oil & Gas Ltd.,"Oil, Gas & Consumable Fuels"
COP,ConocoPhillips,"Oil, Gas & Consumable Fuels"
CPE,Callon Petroleum Company,"Oil, Gas & Consumable Fuels"
CPE-A,Callon Petroleum Co,"Oil, Gas & Consumable Fuels"
CPLP,Capital Product Partners L.P.,"Oil, Gas & Consumable Fuels"
CPOW,Clean Power Concepts Inc,"Oil, Gas & Consumable Fuels"
CPPXF,Continental Energy Corporation,"Oil, Gas & Consumable Fuels"
CQH,Cheniere Energy Partners LP Holdings LLC,"Oil, Gas & Consumable Fuels"
CQP,Cheniere Energy Partners LP,"Oil, Gas & Consumable Fuels"
CRBO,Carbon Natural Gas Co,"Oil, Gas & Consumable Fuels"
CRC,California Resources Corp,"Oil, Gas & Consumable Fuels"
CRCL,Circle Star Energy Corp,"Oil, Gas & Consumable Fuels"
CRDE,Cardinal Ethanol LLC,"Oil, Gas & Consumable Fuels"
CRK,Comstock Resources Inc,"Oil, Gas & Consumable Fuels"
CRLFF,CARDINAL ENERGY LTD,"Oil, Gas & Consumable Fuels"
CRMIQ,Core Resource Management Inc,"Oil, Gas & Consumable Fuels"
CRR,CARBO Ceramics Inc.,Energy Equipment & Services
CRT,Cross Timbers Royalty Trust,"Oil, Gas & Consumable Fuels"
CRZO,Carrizo Oil & Gas Inc,"Oil, Gas & Consumable Fuels"
CSPUF,CANADIAN SPIRIT RESOURCES,"Oil, Gas & Consumable Fuels"
CSSV,Caspian Services Inc.,Energy Equipment & Services
CTNR,"Central Natural Resources, Inc.","Oil, Gas & Consumable Fuels"
CVE,Cenovus Energy Inc (USA),"Oil, Gas & Consumable Fuels"
CVI,"CVR Energy, Inc.","Oil, Gas & Consumable Fuels"
CVRR,CVR Refining LP,"Oil, Gas & Consumable Fuels"
CVVUF,CanAlaska Uranium Ltd (USA),"Oil, Gas & Consumable Fuels"
CVX,Chevron Corporation,"Oil, Gas & Consumable Fuels"
CXO,Concho Resources Inc,"Oil, Gas & Consumable Fuels"
CYPE,Century Petroleum Corp.,"Oil, Gas & Consumable Fuels"
CYPYF,CYPRESS HILLS RES CORP COM NO PAR,"Oil, Gas & Consumable Fuels"
CYRS,Cheyenne Resources Corp,"Oil, Gas & Consumable Fuels"
CYUR,Cyclone Uranium Corp,"Oil, Gas & Consumable Fuels"
CZZ,Cosan Ltd (USA),"Oil, Gas & Consumable Fuels"
DBRM,Daybreak Oil and Gas Inc,"Oil, Gas & Consumable Fuels"
DCP,DCP Midstream LP,"Oil, Gas & Consumable Fuels"
DENR,Discovery Energy Corp,"Oil, Gas & Consumable Fuels"
DFHL,Dong Fang Hui Le Inc,"Oil, Gas & Consumable Fuels"
DHT,DHT Holdings Inc,"Oil, Gas & Consumable Fuels"
DK,Delek US Holdings Inc,"Oil, Gas & Consumable Fuels"
DKL,Delek Logistics Partners LP,"Oil, Gas & Consumable Fuels"
DLNG,Dynagas LNG Partners LP,"Oil, Gas & Consumable Fuels"
DLOV,Daleco Resources Corporation,"Oil, Gas & Consumable Fuels"
DLTA,Delta Oil & Gas Inc,"Oil, Gas & Consumable Fuels"
DLTZ,Delta International Oil & Gas Inc,"Oil, Gas & Consumable Fuels"
DM,Dominion Energy Midstream Partners LP,"Oil, Gas & Consumable Fuels"
DMLP,Dorchester Minerals LP,"Oil, Gas & Consumable Fuels"
DNN,Denison Mines Corp,"Oil, Gas & Consumable Fuels"
DNR,Denbury Resources Inc.,"Oil, Gas & Consumable Fuels"
DO,Diamond Offshore Drilling Inc,Energy Equipment & Services
DOMR,Dominion Resources Black Warrior Trust,"Oil, Gas & Consumable Fuels"
DPDW,Deep Down Inc,Energy Equipment & Services
DRQ,"Dril-Quip, Inc.",Energy Equipment & Services
DVN,Devon Energy Corp,"Oil, Gas & Consumable Fuels"
DWOG,"Deep Well Oil & Gas, Inc.","Oil, Gas & Consumable Fuels"
DWSN,Dawson Geophysical Co,Energy Equipment & Services
DXIEF,DXI Energy Inc,"Oil, Gas & Consumable Fuels"
E,Eni SpA (ADR),"Oil, Gas & Consumable Fuels"
EBGUF,ENBRIDGE INCOME FUND HLDGS,"Oil, Gas & Consumable Fuels"
EBYH,Strainsforpains Inc,"Oil, Gas & Consumable Fuels"
EC,Ecopetrol SA (ADR),"Oil, Gas & Consumable Fuels"
ECA,Encana Corp (USA),"Oil, Gas & Consumable Fuels"
ECAOF,ECO (ATLANTIC) OIL & GAS LTD,"Oil, Gas & Consumable Fuels"
ECCE,Eagle Ford Oil & Gas Corp,"Oil, Gas & Consumable Fuels"
ECR,Eclipse Resources Corp,"Oil, Gas & Consumable Fuels"
ECT,Eca Marcellus Trust I,"Oil, Gas & Consumable Fuels"
EEGC,Empire Energy Corporation International,"Oil, Gas & Consumable Fuels"
EEP,"Enbridge Energy Partners, L.P.","Oil, Gas & Consumable Fuels"
EEQ,"Enbridge Energy Management, L.L.C.","Oil, Gas & Consumable Fuels"
EFIR,"EGPI Firecreek, Inc.","Oil, Gas & Consumable Fuels"
EGC,Energy XXI Gulf Coast Inc,"Oil, Gas & Consumable Fuels"
EGN,Energen Corporation,"Oil, Gas & Consumable Fuels"
EGOH,"Eagle Oil Holding Company, Inc.","Oil, Gas & Consumable Fuels"
EGTK,Energtek Inc,"Oil, Gas & Consumable Fuels"
EGY,"VAALCO Energy, Inc.","Oil, Gas & Consumable Fuels"
EGYH,Energy Holdings International Inc,"Oil, Gas & Consumable Fuels"
EMBYF,EMERALD BAY ENERGY INC,"Oil, Gas & Consumable Fuels"
EMES,Emerge Energy Services LP,"Oil, Gas & Consumable Fuels"
EMPR,Empire Petroleum Corporation,"Oil, Gas & Consumable Fuels"
ENB,Enbridge Inc (USA),"Oil, Gas & Consumable Fuels"
ENBL,Enable Midstream Partners LP,"Oil, Gas & Consumable Fuels"
ENG,ENGlobal Corp,Energy Equipment & Services
ENGFF,ENERGULF RESOURCES INC,"Oil, Gas & Consumable Fuels"
ENGT,Energy & Technology Corp,Energy Equipment & Services
ENGY,Central Energy Partners LP,"Oil, Gas & Consumable Fuels"
ENLC,EnLink Midstream LLC,"Oil, Gas & Consumable Fuels"
ENLK,EnLink Midstream Partners LP,"Oil, Gas & Consumable Fuels"
ENRFF,ENERFLEX LTD,Energy Equipment & Services
ENSV,Enservco Corp,Energy Equipment & Services
ENYNF,EnerNorth Industries Inc.,"Oil, Gas & Consumable Fuels"
EOG,EOG Resources Inc,"Oil, Gas & Consumable Fuels"
EOPT,Eos Petro Inc,"Oil, Gas & Consumable Fuels"
EPD,Enterprise Products Partners L.P.,"Oil, Gas & Consumable Fuels"
EPE,EP Energy Corp,"Oil, Gas & Consumable Fuels"
EPM,Evolution Petroleum Corp,"Oil, Gas & Consumable Fuels"
EQGP,EQT GP Holdings LP,"Oil, Gas & Consumable Fuels"
EQM,EQT Midstream Partners LP,"Oil, Gas & Consumable Fuels"
EQT,EQT Corporation,"Oil, Gas & Consumable Fuels"
ERA,Era Group Inc,Energy Equipment & Services
ERF,Enerplus Corp (USA),"Oil, Gas & Consumable Fuels"
ERHE,ERHC Energy Inc.,"Oil, Gas & Consumable Fuels"
ERN,Erin Energy Corp,"Oil, Gas & Consumable Fuels"
ESCRQ,Escalera Resources Co,"Oil, Gas & Consumable Fuels"
ESES,Eco-Stim Energy Solutions Inc,Energy Equipment & Services
ESOA,Energy Services of America Corp.,Energy Equipment & Services
ESTE,Earthstone Energy Inc,"Oil, Gas & Consumable Fuels"
ESV,ENSCO PLC,Energy Equipment & Services
ETE,Energy Transfer Equity LP,"Oil, Gas & Consumable Fuels"
ETP,Energy Transfer Partners LP,"Oil, Gas & Consumable Fuels"
EUENF,Eurasia Energy Ltd,"Oil, Gas & Consumable Fuels"
EURN,EURONAV,"Oil, Gas & Consumable Fuels"
EVA,Enviva Partners LP,"Oil, Gas & Consumable Fuels"
EVEP,"EV Energy Partners, L.P.","Oil, Gas & Consumable Fuels"
EXNT,ENXNET Inc,"Oil, Gas & Consumable Fuels"
EXTN,Exterran Corp,Energy Equipment & Services
FANG,Diamondback Energy Inc,"Oil, Gas & Consumable Fuels"
FBMCF,BUFFALO COAL CORP,"Oil, Gas & Consumable Fuels"
FDEI,Fidelis Energy Inc.,"Oil, Gas & Consumable Fuels"
FDGMF,TANGO MINING LTD,"Oil, Gas & Consumable Fuels"
FECOF,FEC Resources Inc.,"Oil, Gas & Consumable Fuels"
FELP,Foresight Energy LP,"Oil, Gas & Consumable Fuels"
FET,Forum Energy Technologies Inc,Energy Equipment & Services
FI,Franks International NV,Energy Equipment & Services
FLNA,FuelNation Inc.,"Oil, Gas & Consumable Fuels"
FLST,Fuelstream Inc,"Oil, Gas & Consumable Fuels"
FMSA,Fairmount Santrol Holdings Inc,Energy Equipment & Services
FNRC,1st NRG Corp.,"Oil, Gas & Consumable Fuels"
FORC,Force Minerals Corp,"Oil, Gas & Consumable Fuels"
FOSI,Frontier Oilfield Services Inc,Energy Equipment & Services
FPPP,Fieldpoint Petroleum Corporation,"Oil, Gas & Consumable Fuels"
FRAC,Keane Group Inc,Energy Equipment & Services
FRGY,Frontier Energy Corp.,"Oil, Gas & Consumable Fuels"
FRLI,Vican Resources Inc,"Oil, Gas & Consumable Fuels"
FRMC,Formcap Corp,"Oil, Gas & Consumable Fuels"
FRO,Frontline Ltd,"Oil, Gas & Consumable Fuels"
FROT,Falconridge Oil Technologies Corp,Energy Equipment & Services
FTI,TechnipFMC PLC,Energy Equipment & Services
FTMR,Fortem Resources Inc,"Oil, Gas & Consumable Fuels"
GASE,Gase Energy Inc,"Oil, Gas & Consumable Fuels"
GASS,StealthGas Inc.,"Oil, Gas & Consumable Fuels"
GBNXF,GIBSON ENERGY INC,"Oil, Gas & Consumable Fuels"
GBOE,"GeoBio Energy, Inc.","Oil, Gas & Consumable Fuels"
GBR,"New Concept Energy, Inc.","Oil, Gas & Consumable Fuels"
GDP,Goodrich Petroleum Corp,"Oil, Gas & Consumable Fuels"
GEEPF,GREENFIELDS PETROLEUM CORP,"Oil, Gas & Consumable Fuels"
GEL,"Genesis Energy, L.P.","Oil, Gas & Consumable Fuels"
GELV,"Green Energy Live, Inc.","Oil, Gas & Consumable Fuels"
GEOR,GeoPetro Resources Company (USA),"Oil, Gas & Consumable Fuels"
GEOS,Geospace Technologies Corporation,Energy Equipment & Services
GERS,Greenshift Corp,"Oil, Gas & Consumable Fuels"
GEVO,"Gevo, Inc.","Oil, Gas & Consumable Fuels"
GEYI,Global Energy Inc,"Oil, Gas & Consumable Fuels"
GFGY,Granite Falls Energy LLC,"Oil, Gas & Consumable Fuels"
GGBL,Guar Global Ltd,Energy Equipment & Services
GGLR,GeoGlobal Resources Inc.,"Oil, Gas & Consumable Fuels"
GGRN,Global Green Solutions Inc.,"Oil, Gas & Consumable Fuels"
GIFI,"Gulf Island Fabrication, Inc.",Energy Equipment & Services
GLKFF,RAISE PRODUCTION INC,Energy Equipment & Services
GLNG,Golar LNG Limited (USA),"Oil, Gas & Consumable Fuels"
GLOG,GasLog Ltd,"Oil, Gas & Consumable Fuels"
GLOG-A,GasLog Ltd,"Oil, Gas & Consumable Fuels"
GLOP,GasLog Partners LP,"Oil, Gas & Consumable Fuels"
GLOP-A,GasLog Partners LP,"Oil, Gas & Consumable Fuels"
GLOP-B,GasLog Partners LP,"Oil, Gas & Consumable Fuels"
GLP,Global Partners LP,"Oil, Gas & Consumable Fuels"
GLRI,Glori Energy Inc,Energy Equipment & Services
GLRP,Glen Rose Petroleum Corporation,"Oil, Gas & Consumable Fuels"
GMEI,Gambit Energy Inc,"Oil, Gas & Consumable Fuels"
GMLP,Golar LNG Partners LP,"Oil, Gas & Consumable Fuels"
GNOLF,Genoil Inc. (USA),Energy Equipment & Services
GNRT,Gener8 Maritime Inc,"Oil, Gas & Consumable Fuels"
GPOR,Gulfport Energy Corporation,"Oil, Gas & Consumable Fuels"
GPP,Green Plains Partners LP,"Oil, Gas & Consumable Fuels"
GPRE,Green Plains Inc,"Oil, Gas & Consumable Fuels"
GPRK,GeoPark Ltd,"Oil, Gas & Consumable Fuels"
GPTC,"Golden Patriot, Corp.","Oil, Gas & Consumable Fuels"
GRDSF,GROUNDSTAR RESOURCES LTD,"Oil, Gas & Consumable Fuels"
GRSFF,GREENCASTLE RESOURCES LTD,"Oil, Gas & Consumable Fuels"
GSPE,GulfSlope Energy Inc,"Oil, Gas & Consumable Fuels"
GSPH,Geospatial Corp,Energy Equipment & Services
GST,Gastar Exploration Inc,"Oil, Gas & Consumable Fuels"
GST-A,Gastar Exploration Inc,"Oil, Gas & Consumable Fuels"
GST-B,Gastar Exploration Inc,"Oil, Gas & Consumable Fuels"
GSVI,GSV Inc,"Oil, Gas & Consumable Fuels"
GTCP,Georgetown Corp,Energy Equipment & Services
GTE,Gran Tierra Energy Inc,"Oil, Gas & Consumable Fuels"
GTMAY,Grupo TMM SAB (ADR),"Oil, Gas & Consumable Fuels"
GXRFF,GEOROX RES INC COM NEW,"Oil, Gas & Consumable Fuels"
GZPFY,GAZPROM NEFT PJSC,"Oil, Gas & Consumable Fuels"
HAL,Halliburton Company,Energy Equipment & Services
HBEXF,HORNBY BAY MINERAL EXPL INC,"Oil, Gas & Consumable Fuels"
HCLP,Hi-Crush Partners LP,Energy Equipment & Services
HDYNQ,Hyperdynamics Corporation,"Oil, Gas & Consumable Fuels"
HENC,Holloman Energy Corp,"Oil, Gas & Consumable Fuels"
HEP,"Holly Energy Partners, L.P.","Oil, Gas & Consumable Fuels"
HES,Hess Corp.,"Oil, Gas & Consumable Fuels"
HESM,Hess Midstream Partners LP,"Oil, Gas & Consumable Fuels"
HEVI,Heavy Earth Resources Inc,"Oil, Gas & Consumable Fuels"
HEXPF,HUNTINGTON EXPLORATION LTD COM NEW,"Oil, Gas & Consumable Fuels"
HFC,HollyFrontier Corp,"Oil, Gas & Consumable Fuels"
HGHAF,HIGH ARCTIC ENERGY SERVICES,Energy Equipment & Services
HGT,Hugoton Royalty Trust,"Oil, Gas & Consumable Fuels"
HK,Halcon Resources Corp,"Oil, Gas & Consumable Fuels"
HKNI,"HKN, Inc.","Oil, Gas & Consumable Fuels"
HLBYL,Heron Lake BioEnergy LLC,"Oil, Gas & Consumable Fuels"
HLX,Helix Energy Solutions Group Inc,Energy Equipment & Services
HMLP,Hoegh LNG Partners LP,"Oil, Gas & Consumable Fuels"
HMLP-A,Hoegh LNG Partners LP,"Oil, Gas & Consumable Fuels"
HNRG,Hallador Energy Co,"Oil, Gas & Consumable Fuels"
HNWEF,HANWEI ENERGY SVCS CORP COM,Energy Equipment & Services
HOS,"Hornbeck Offshore Services, Inc.",Energy Equipment & Services
HP,"Helmerich & Payne, Inc.",Energy Equipment & Services
HPR,HighPoint Resources Corp,"Oil, Gas & Consumable Fuels"
HPTG,Hydrophi Technologies Group Inc,"Oil, Gas & Consumable Fuels"
HUSA,Houston American Energy Corporation,"Oil, Gas & Consumable Fuels"
HUSKF,Husky Energy Inc (USA),"Oil, Gas & Consumable Fuels"
HYKCF,HYDUKE ENERGY SERVICES INC COM,Energy Equipment & Services
ICD,Independence Contract Drilling Inc,Energy Equipment & Services
IFNY,Infinity Energy Resources Inc.,"Oil, Gas & Consumable Fuels"
IFRTF,INTL FRONTIER RESOURCES CORP,"Oil, Gas & Consumable Fuels"
IGPG,"Ignis Petroleum Group, Inc.","Oil, Gas & Consumable Fuels"
IMO,Imperial Oil Ltd (USA),"Oil, Gas & Consumable Fuels"
INSW,International Seaways Inc,"Oil, Gas & Consumable Fuels"
INT,World Fuel Services Corp,"Oil, Gas & Consumable Fuels"
IO,Ion Geophysical Corp,Energy Equipment & Services
IRIG,Integrated Drilling Equipment Hlds Corp,Energy Equipment & Services
ISRJF,GEN III OIL CORPORATION,"Oil, Gas & Consumable Fuels"
ISRL,"Isramco, Inc.","Oil, Gas & Consumable Fuels"
IXOG,Index Oil and Gas Inc,"Oil, Gas & Consumable Fuels"
JAG,Jagged Peak Energy Inc,"Oil, Gas & Consumable Fuels"
JDOGQ,John D. Oil and Gas Co.,"Oil, Gas & Consumable Fuels"
JECFF,JURA ENERGY CORP COM NEW,"Oil, Gas & Consumable Fuels"
JNEXF,JUNEX INC,"Oil, Gas & Consumable Fuels"
JONE,Jones Energy Inc,"Oil, Gas & Consumable Fuels"
JROOF,JERICHO OIL CORP,"Oil, Gas & Consumable Fuels"
JYHW,Jayhawk Energy Inc,"Oil, Gas & Consumable Fuels"
KALG,KAL Energy Inc,"Oil, Gas & Consumable Fuels"
KDKN,Kodiak Energy Inc.,"Oil, Gas & Consumable Fuels"
KEG,"Key Energy Services, Inc.",Energy Equipment & Services
KELTF,KELT EXPLORATION LTD,"Oil, Gas & Consumable Fuels"
KEYUF,KEYERA CORP,"Oil, Gas & Consumable Fuels"
KFGRF,KFG RESOURCES LTD,"Oil, Gas & Consumable Fuels"
KHRIF,KHAN RESOURCES INC,"Oil, Gas & Consumable Fuels"
KLEG,Blue Sugars Corp,"Oil, Gas & Consumable Fuels"
KMI,Kinder Morgan Inc,"Oil, Gas & Consumable Fuels"
KNOLF,KNOL RESOURCES CORP,"Oil, Gas & Consumable Fuels"
KNOP,KNOT Offshore Partners LP,"Oil, Gas & Consumable Fuels"
KOS,Kosmos Energy Ltd,"Oil, Gas & Consumable Fuels"
KRP,Kimbell Royalty Partners LP,"Oil, Gas & Consumable Fuels"
KVLQF,KIVALLIQ ENERGY CORP,"Oil, Gas & Consumable Fuels"
LBRT,Liberty Oilfield Services Inc,Energy Equipment & Services
LBTG,Liberty Coal Energy Corp,"Oil, Gas & Consumable Fuels"
LBYE,Liberty Energy Corp.,"Oil, Gas & Consumable Fuels"
LCTZ,La Cortez Energy Inc,"Oil, Gas & Consumable Fuels"
LEU,Centrus Energy Corp,"Oil, Gas & Consumable Fuels"
LGCY,Legacy Reserves LP,"Oil, Gas & Consumable Fuels"
LLEN,"L&L Energy, Inc.","Oil, Gas & Consumable Fuels"
LLEX,Lilis Energy Inc,"Oil, Gas & Consumable Fuels"
LNDT,LianDi Clean Technology Inc,Energy Equipment & Services
LNG,"Cheniere Energy, Inc.","Oil, Gas & Consumable Fuels"
LNGG,Linn Energy Inc,"Oil, Gas & Consumable Fuels"
LOGL,Legend Oil and Gas Ltd,"Oil, Gas & Consumable Fuels"
LONE,Lonestar Resources US Inc,"Oil, Gas & Consumable Fuels"
LOONF,LOON ENERGY CORP,"Oil, Gas & Consumable Fuels"
LPG,Dorian LPG Ltd,"Oil, Gas & Consumable Fuels"
LPI,Laredo Petroleum Inc,"Oil, Gas & Consumable Fuels"
LPIH,Longwei Petroleum Investment Hold Ltd,"Oil, Gas & Consumable Fuels"
