symbol,name
ANH-C,Anworth Mortgage Asset Corp
ANZBY,Australia and New Zealand Banking (ADR)
AON,Aon PLC
AOREF,American Overseas Group Ltd
APAM,Artisan Partners Asset Management Inc
APO,Apollo Global Management LLC
APO-A,Apollo Global Management LLC
ARCC,Ares Capital Corporation
ARES,Ares Management LP
ARES-A,Ares Management LP
ARI,Apollo Commercial Real Est. Finance Inc
ARI-C,Apollo Commercial Real Estate Finance Inc
AROW,Arrow Financial Corporation
ARR,"ARMOUR Residential REIT, Inc."
ARR-A,ARMOUR Residential REIT Inc
ARR-B,ARMOUR Residential REIT Inc
ASAM,Assuranceamerica Corp
ASB,Associated Banc Corp
ASFI,"Asta Funding, Inc."
ASRV,"AmeriServ Financial, Inc."
ASXSF,Elysee Development Corp
ATAX,America First Multifamily Investors LP
ATH,Athene Holding Ltd
ATLC,Atlanticus Holdings Corp
ATLO,Ames National Corporation
ATNP,Atlantis Technology Group
AUBN,Auburn National Bancorporation Inc
AXAHY,Axa SA (ADR)
AXP,American Express Company
AXS,Axis Capital Holdings Limited
AXS-D,AXIS Capital Holdings Ltd
AZSEY,Allianz SE (ADR)
BAC,Bank of America Corp
BAC-L,Bank of America Corp
BAM,Brookfield Asset Management Inc
BANC,Banc of California Inc
BANF,BancFirst Corporation
BANR,Banner Corporation
BAP,Credicorp Ltd. (USA)
BAYK,Bay Banks of Virginia Inc
BBD,Banco Bradesco SA (ADR)
BBT,BB&T Corporation
BBVA,Banco Bilbao Vizcaya Argentaria SA (ADR)
BCBHF,Caribbean Investment Holdings Ltd
BCBP,"BCB Bancorp, Inc."
BCH,Banco de Chile (ADR)
BCML,BayCom Corp
BCRH,Blue Capital Reinsurance Holdings Ltd
BCS,Barclays PLC (ADR)
BCTF,Bancorp 34 Inc
BDGE,"Bridge Bancorp, Inc."
BEGI,Blackstar Enterprise Group Inc
BEN,"Franklin Resources, Inc."
BERK,Berkshire Bancorp Inc
BFIN,BankFinancial Corporation
BFNC,Bank First National Corp
BFR,BBVA Banco Frances S.A. (ADR)
BGCP,"BGC Partners, Inc."
BHB,Bar Harbor Bankshares
BHBK,Blue Hills Bancorp Inc
BHLB,"Berkshire Hills Bancorp, Inc."
BK,Bank of New York Mellon Corp
BKCC,Blackrock Capital Investment Corp
BKEAY,Bank of East Asia Ltd (ADR)
BKGMF,Bankguam Holding Co
BKJ,Bancorp of New Jersey Inc
BKMU,Bank Mutual Corporation
BKOR,"Oak Ridge Financial Services, Inc."
BKSC,Bank of SC Corporation
BKU,BankUnited
BLK,"BlackRock, Inc."
BLMT,BSB Bancorp Inc
BLRZF,BLACKHAWK RESOURCE CORP
BLX,Banco Latinoamericano de Comerci Extr SA
BMA,Banco Macro SA (ADR)
BMBN,"Benchmark Bankshares, Inc"
BMNM,"Bimini Capital Managment, Inc."
BMO,Bank of Montreal (USA)
BMRC,Bank of Marin Bancorp
BMTC,Bryn Mawr Bank Corp.
BNCC,"BNCCORP, Inc."
BNCL,Beneficial Bancorp Inc
BNS,Bank of Nova Scotia
BOCH,Bank of Commerce Holdings
BOFI,"BofI Holding, Inc."
BOH,Bank of Hawaii Corporation
BOKF,BOK Financial Corporation
BORT,Botetourt Bankshares Inc
BOTJ,"Bank of the James Financial Group, Inc."
BPFH,Boston Private Financial Hldg Inc
BPOP,Popular Inc
BRBI,"Blue River Bancshares, Inc."
BRK.A,Berkshire Hathaway Inc.
BRK.B,BERKSHIRE HATHAWAY INC DEL CL B NEW
BRKL,"Brookline Bancorp, Inc."
BRLGF,FOUNDERS ADV CAP CORP
BRO,"Brown & Brown, Inc."
BSAC,Banco Santander-Chile (ADR)
BSBR,Banco Santander Brasil SA (ADR)
BSF,Bear State Financial Inc
BSMX,Santander Mexico Fincl Gp SAB deCV (ADR)
BSRR,Sierra Bancorp
BUSE,First Busey Corporation
BVBC,Blue Valley Ban Corp.
BWFG,Bankwell Financial Group Inc
BWINB,Baldwin & Lyons Inc
BX,Blackstone Group LP
BXLC,Bexil Corporation
BXMT,Blackstone Mortgage Trust Inc
BXS,Bancorpsouth Bank
BY,Byline Bancorp Inc
BYBK,Bay Bancorp Inc
BYFC,Broadway Financial Corp
C,Citigroup Inc
CAC,Camden National Corporation
CACC,Credit Acceptance Corp.
CADE,Cadence Bancorp
CAPB,CapitalSouth Bancorp
CAPP,Capstone Financial Group Inc
CARE,Carter Bank and Trust
CARO,Carolina Financial Corp
CART,Carolina Trust Bancshares Inc
CARV,Carver Bancorp Inc
CASH,Meta Financial Group Inc.
CATC,Cambridge Bancorp
CATY,Cathay General Bancorp
CB,Chubb Ltd
CBAN,Colony Bankcorp Inc
CBCA,Crown Baus Capital Corp
CBCO,"Coastal Banking Company, Inc."
CBFV,CB Financial Services Inc
CBKM,"Consumers Bancorp, Inc."
CBOE,Cboe Global Markets Inc
CBSH,"Commerce Bancshares, Inc."
CBU,"Community Bank System, Inc."
CCBC,Chino Commercial Bancorp (CA)
CCBG,"Capital City Bank Group, Inc."
CCCR,China Commercial Credit Inc
CCFH,CCF Holding Company
CCFN,CCFNB Bancorp Inc
CCNE,CNB Financial Corp
CEFC,Commercial National Financial Corp
CFBI,Community First Bancshares Inc
CFBK,Central Federal Corporation
CFFI,C&F Financial Corp
CFFN,"Capitol Federal Financial, Inc."
CFG,Citizens Financial Group Inc
CFGX,Capital Financial Global Inc
CFNB,California First National Bancorp
CFOK,Community First Bancorporation
CFR,"Cullen/Frost Bankers, Inc."
CFR-A,Cullen/Frost Bankers Inc
CG,The Carlyle Group LP
CGRA,CGrowth Capital Inc
CHBH,"Croghan Bancshares, Inc."
CHCO,City Holding Company
CHFC,Chemical Financial Corporation
CHFI,China Finance Inc
CHFN,Charter Financial Corp
CHMG,Chemung Financial Corp.
CHMI,Cherry Hill Mortgage Investment Corp
CHMI-A,Cherry Hill Mortgage Investment Corp
CHWWF,CHESSWOOD GROUP LTD
CIA,"Citizens, Inc."
CIBH,Cib Marine Bancshares Inc
CIM,Chimera Investment Corporation
CIM-A,Chimera Investment Corp
CIM-B,Chimera Investment Corp
CINF,Cincinnati Financial Corporation
CIT,CIT Group Inc.
CIVB,Civista Bancshares Inc
CIWV,Citizens Financial Corp/DE/
CIZN,Citizens Holding Company
CKFC,Clarkston Financial Corporation
CLDB,CORTLAND BANCORP INC
CLDC,China Lending Corp
CLKFF,CLARKE INC
CM,Canadian Imperial Bank of Commerce (USA)
CMA,Comerica Incorporated
CMCT,CIM Commercial Trust Corp
CMCTP,CIM Commercial Trust Corp
CME,CME Group Inc
CMFN,CM Finance Inc
CMO,Capstead Mortgage Corporation
CMO-E,Capstead Mortgage Corp
CMTV,Community Bancorp Vermont
CNA,Cna Financial Corp
CNAF,Commercial National Financial Corp
CNBKA,"Century Bancorp, Inc."
CNBV,CNB Bancorp Inc
CNBW,CNB Corp
CNBZ,CNB Corp (Michigan)
CNFR,Conifer Holdings Inc
CNND,Canandaigua National Corporation
CNNE,Cannae Holdings Inc
CNO,CNO Financial Group Inc
CNOB,ConnectOne Bancorp Inc
CNS,"Cohen & Steers, Inc."
COBZ,CoBiz Financial Inc
CODI,Compass Diversified Holdings
COF,Capital One Financial Corp.
COFS,Choiceone Financial Services Inc
COHN,Cohen & Company Inc
COHO,Crednology Holding Corp
COLB,Columbia Banking System Inc
COWN,Cowen Inc
CPF,Central Pacific Financial Corp.
CPFH,Capital Financial Holdings Inc
CPSS,"Consumer Portfolio Services, Inc."
CPTA,Capitala Finance Corp
CRD.B,Crawford & Company
CRDUF,CANADIAN RES INCOME TR UNIT
CRMZ,"CreditRiskMonitor.Com, Inc."
CRUOF,ROCKSHIELD CAPITAL CORP
CRZBY,Commerzbank AG (ADR)
CS,Credit Suisse Group AG (ADR)
CSBB,CSB Bancorp Inc (Ohio)
CSBK,Clifton Bancorp Inc
CSFL,Centerstate Bank Corp
CSHB,Community Shores Bank Corporation
CSTR,Capstar Financial Holdings Inc
CSWC,Capital Southwest Corporation
CTBI,"Community Trust Bancorp, Inc."
CTON,Second Street Capital Inc
CUBI,Customers Bancorp Inc
CUBI-C,Customers Bancorp Inc
CUBI-D,Customers Bancorp Inc
CUBI-E,Customers Bancorp Inc
CUBI-F,Customers Bancorp Inc
CUII,China United Insurance Service Inc
CULL,Cullman Bancorp Inc
CVBF,CVB Financial Corp.
CVCY,Central Valley Community Bancorp
CVHL,CV Holdings Inc
CVLY,"Codorus Valley Bancorp, Inc."
CVTGF,CLAIRVEST GROUP INC
CWAY,Coastway Bancorp Inc
CWBC,Community West Bancshares
CXSNF,Street Capital Group Inc
CYFL,Century Financial Corp PA
CYS,CYS Investments Inc
CYS-A,CYS Investments Inc
CYS-B,CYS Investments Inc
CZBS,Citizens Bancshares Corporation (GA)
CZBT,Citizens Bancorp of Virginia Inc
CZFC,Citizens First Corp.
CZFS,Citizens Financial Services Inc
CZNC,Citizens & Northern Corporation
CZWI,Citizens Community Bancorp Inc.
DB,Deutsche Bank AG (USA)
DBIN,Dacotah Bank Holding Co.
DCOM,"Dime Community Bancshares, Inc."
DFIN,Donnelley Financial Solutions Inc
DFS,Discover Financial Services
DGICA,Donegal Group Inc.
DHIL,"Diamond Hill Investment Group, Inc."
DIGAF,Digatrade Financial Corp
DIMC,Dimeco Inc
DLNO,Delanco Bancorp Inc
DMCD,Detwiler Fenton Group Inc
DMKBA,Denmark Bancshares Inc
DNBF,DNB Financial Corp
DVLN,"DVL, Inc."
DX,Dynex Capital Inc
DX-A,Dynex Capital Inc
DX-B,Dynex Capital Inc
EACC,"Eautoclaims, Inc."
EARN,Ellington Residential Mortgage REIT
EBMT,Eagle Bancorp Montana Inc
EBSB,Meridian Bancorp Inc
EBTC,"Enterprise Bancorp, Inc"
ECGP,Fortel Inc
ECPG,"Encore Capital Group, Inc."
ECRO,ECC Capital Corporation
EFC,Ellington Financial LLC
EFSC,Enterprise Financial Services Corp
EFSI,Eagle Financial Services Inc
EGBN,"Eagle Bancorp, Inc."
EGDW,Edgewater Bancorp Inc
EGFHF,ECHELON FINANCIAL HLDGS INC
EHTH,"eHealth, Inc."
EIG,"Employers Holdings, Inc."
ELCI,Eastern Light Capital Inc
ELEEF,ELEMENT FLEET MANAGEMENT CP
ELRNF,Elron Electronic Industries Ltd (USA)
ELVT,Elevate Credit Inc
EMCF,Emclaire Financial Corp
EMCI,EMC Insurance Group Inc.
EMGC,Emergent Capital Inc
EMYB,"Embassy Bancorp, Inc."
ENBP,ENB Financial Corp.
ENFC,Entegra Financial Corp
ENVA,Enova International Inc
EPOR,EPIC Corp
EQBK,Equity BancShares Inc
EQFN,Equitable Financial Corp.
EQS,"Equus Total Return, Inc."
ERIE,Erie Indemnity Company
ESBK,Elmira Savings Bank
ESGR,Enstar Group Ltd.
ESNT,Essent Group Ltd
ESQ,Esquire Financial Holdings Inc
ESSA,"ESSA Bancorp, Inc."
ESXB,Community Bankers Trust Corp
ETFC,E*TRADE Financial Corp
EV,Eaton Vance Corp
EVBN,Evans Bancorp Inc.
EVR,Evercore Inc
EWBC,"East West Bancorp, Inc."
EZPW,EZCORP Inc
FABK,First Advantage Bancorp
FAC,First Acceptance Corporation
FAF,First American Financial Corp
FAHLF,First Asia Holdings Ltd
FANH,Fanhua Inc (ADR)
FBAK,First National Bank Alaska
FBC,Flagstar Bancorp Inc
FBIZ,First Business Financial Services Inc
FBK,FB Financial Corp
FBMS,First Bancshares Inc
FBNC,First Bancorp
FBNK,First Connecticut Bancorp Inc
FBP,First Bancorp
FBPI,"First Bancorp of Indiana, Inc."
FBSI,"The First Bancshares, Inc."
FBSS,"Fauquier Bankshares, Inc."
FCAP,"First Capital, Inc."
FCB,FCB Financial Holdings Inc
FCBC,First Community Bancshares Inc
FCBI,Frederick County Bancorp (MD)
FCCG,Fog Cutter Capital Group Inc.
FCCO,First Community Corporation
FCCY,1st Constitution Bancorp
FCF,First Commonwealth Financial
FCFS,FirstCash Inc
FCMGF,FIRM CAPITAL MORTGAGE INV CP
FCNCA,First Citizens BancShares Inc.
FDBC,Fidelity D&D Bancorp
FDEF,First Defiance Financial
FDHC,Fidelity Holding Corp
FDS,FactSet Research Systems Inc.
FDUS,Fidus Investment Corp
FETM,Fentura Financial Inc.
FFBC,First Financial Bancorp
FFDF,FFD Financial Corporation
FFG,FBL Financial Group
FFIC,Flushing Financial Corporation
FFIN,First Financial Bankshares Inc
FFKT,Farmers Capital Bank Corp
FFNM,First Federal of Northrn Mchgn Bncrp Inc
FFNW,"FIRST FINANCIAL NORTHWEST, INC."
FFWM,First Foundation Inc
FGBI,"First Guaranty Bancshares, Inc."
FHB,First Hawaiian Inc
FHN,First Horizon National Corp
FIBK,First Interstate Bancsystem Inc
FII,Federated Investors Inc
FIRT,First BancTrust Corporation
FISI,"Financial Institutions, Inc."
FITB,Fifth Third Bancorp
FIZN,First Citizens BancShares Inc
FKYS,First Keystone Corp.
FLIC,First of Long Island Corp
FMAO,Farmers & Merchants Bancorp Inc
FMBH,"First Mid-Illinois Bancshares, Inc."
FMBI,First Midwest Bancorp Inc
FMBL,Farmers And Merchants Bank of Long Beach
FMBM,F&M Bank Corp
FMCB,Farmers & Merchants Bancorp
FMCC,Federal Home Loan Mortgage Corp
FMNB,Farmers National Banc Corp
FNB,F.N.B. Corp
FNBCQ,First NBC Bank Holding Company
FNBG,FNB Bancorp
FNCB,FNCB Bancorp Inc
FNF,Fidelity National Financial Inc
FNFI,"First Niles Financial, Inc."
FNGN,Financial Engines Inc
FNHC,Federated National Holding Co
FNHM,FNBH Bancorp Inc
FNINF,49 NORTH RESOURCES INC
FNLC,First Bancorp Inc
FNLIF,FIRST NATIONAL FINL CORP
FNMA,Federal National Mortgage Association
FNRN,First Northern Community Bancorp
FNWB,First Northwest BanCorp
FOTB,First Ottawa Bankshares
FPAFY,First Pacific Company Ltd. (ADR)
FPAY,FlexShopper Inc
FPWM,1st Prestige Wealth Management
FRAF,Franklin Financial Services Corp
FRBA,First Bank
FRBK,"Republic First Bancorp, Inc."
FRC,First Republic Bank
FRFC,First Robinson Financial
FRFHF,Fairfax Financial Holdings Ltd
FRHC,Freedom Holding Corp
FRME,First Merchants Corporation
FRTD,Fortitude Group Inc
FSAM,Fifth Street Asset Management Inc
FSB,Franklin Financial Network Inc
FSBC,FSB Community Bankshares Inc
FSBW,FS Bancorp Inc
FSFG,First Savings Financial Group Inc
FSIC,FS Investment Corporation
FSTF,First State Financial Corporation
FTGI,Finotec Group Inc
FULT,Fulton Financial Corp
FUNC,First United Corp
FUSB,First US Bancshares Inc
FWVB,"First West Virginia Bancorp, Inc."
FXNC,First National Corporation
GABA,"Georgia Bancshares, Inc."
GABC,"German American Bancorp., Inc."
GAIN,Gladstone Investment Corporation
GANS,"Gainsco, Inc."
GARS,Garrison Capital Inc
GBCI,"Glacier Bancorp, Inc."
GBDC,Golub Capital BDC Inc
GBL,Gamco Investors Inc
GBLI,Global Indemnity Ltd
GBNK,Guaranty Bancorp
GCAAF,GUARDIAN CAP GRP LTD  -CL A
GCAP,Gain Capital Holdings Inc
GCBC,Greene County Bancorp
GDOT,Green Dot Corporation
GEC,Great Elm Capital Group Inc
GECC,Great Elm Capital Corp
GFCJ,Guaranty Financial Corporation
GFED,"Guaranty Federal Bancshares, Inc."
GGAL,Grupo Financiero Galicia S.A. (ADR)
GHL,"Greenhill & Co., Inc."
GLAD,Gladstone Capital Corporation
GLBR,Global Brokerage Inc
GLBZ,Glen Burnie Bancorp
GLRE,"Greenlight Capital Re, Ltd."
GMICF,GENWORTH MI CANADA INC
GMNI,Gemini Group Global Corp
GNBC,Green Bancorp Inc
GNTY,"Guaranty Bancshares, Inc."
GNW,Genworth Financial Inc
GOVB,"Gouverneur Bancorp, Inc."
GROW,"U.S. Global Investors, Inc."
GRRB,GrandSouth Bancorporation
GS,Goldman Sachs Group Inc
GSBC,"Great Southern Bancorp, Inc."
GSVC,GSV Capital Corp
GTPS,Great American Bancorp
GVFG,Gerova Financial Group Ltd
GWB,Great Western Bancorp Inc
GWGH,GWG Holdings Inc
HAFC,Hanmi Financial Corp
HALL,"Hallmark Financial Services, Inc."
HALN,Halo Companies Inc
HARL,Harleysville Financial Corp
HASI,Hannon Armstrong Sustnbl Infrstr Cap Inc
HBAN,Huntington Bancshares Incorporated
HBCP,"Home Bancorp, Inc."
HBHC,Hancock Holding Company
HBIA,Hills Bancorporation
HBK,Hamilton Bancorp Inc
HBMD,Howard Bancorp Inc
HBNC,Horizon Bancorp
HBSI,Highlands Bancshares Inc (West Virg)
HCAP,Harvest Capital Credit Corp
HCBP,Harvest Community Bank
HCFL,Home City Financial Corp.
HCI,HCI Group Inc
HDB,HDFC Bank Limited (ADR)
HFBC,"HopFed Bancorp, Inc"
HFBL,Home Federal Bancorp Inc of Louisiana
HFWA,Heritage Financial Corp
HGBL,Heritage Global Inc
HIFS,Hingham Institution for Savings
HIG,Hartford Financial Services Group Inc
HIIQ,Health Insurance Innovations Inc
HLFN,Home Loan Financial Corporation
HLI,Houlihan Lokey Inc
HLND,Highlands Bankshares Inc
HLNE,Hamilton Lane Inc
HMCBF,HOME CAPITAL GROUP INC -CL B
HMN,Horace Mann Educators Corporation
HMNF,"HMN Financial, Inc."
HMST,HomeStreet Inc
HMTA,HomeTown Bankshares Corp
HNNA,Hennessy Advisors Inc
HOMB,Home Bancshares Inc
HONE,HarborOne Bancorp Inc
HOPE,Hope Bancorp Inc
HPIL,HPIL Holding
HRTG,Heritage Insurance Holdings Inc
HRZN,Horizon Technology Finance Corp
HSBC,HSBC Holdings plc (ADR)
HTBI,Hometrust Bancshares Inc
HTBK,Heritage Commerce Corp.
HTGC,Hercules Capital Inc
HTH,Hilltop Holdings Inc.
HTLF,Heartland Financial USA Inc
HVBC,HV Bancorp Inc
HWBK,"Hawthorn Bancshares, Inc."
HWEN,Home Financial Bancorp
HZHI,Horizons Holdings International Corp
IBCP,Independent Bank Corporation(MI)
IBKC,IBERIABANK Corp
IBKR,"Interactive Brokers Group, Inc."
IBN,ICICI Bank Ltd (ADR)
IBOC,International Bancshares Corp
IBTX,Independent Bank Group Inc
ICBK,County Bancorp Inc
ICBT,ICBS Ltd
ICCH,ICC Holdings Inc
ICE,Intercontinental Exchange Inc
IDEA,Invent Ventures Inc
IDLLF,INDUSTRIAL ALLIANCE INS &FIN
IEGH,Ieg Holdings Corp
IFSB,Colombo Bank
IGEX,Indo Global Exchange(s) PteLtd
IHC,Independence Holding Company
IHRC,Investors Heritage Capital Corp
IIBK,Idaho Independent Bank
IMH,"IMPAC Mortgage Holdings, Inc"
INBK,First Internet Bancorp
INDB,Independent Bank Corp
ING,ING Groep NV (ADR)
INTL,INTL Fcstone Inc
IPCC,Infinity Property and Casualty Corp.
IROQ,IF Bancorp Inc
ISBA,Isabella Bank Corp
ISBC,Investors Bancorp Inc
ISTR,Investar Holding Corp
ITCB,Itau Corpbanca (ADR)
ITG,Investment Technology Group
ITIC,Investors Title Company
ITPC,Intrepid Capital Corp.
IVR,Invesco Mortgage Capital Inc
IVR-A,Invesco Mortgage Capital Inc
IVR-B,Invesco Mortgage Capital Inc
IVR-C,Invesco Mortgage Capital Inc
IVZ,Invesco Ltd.
IX,ORIX Corporation (ADR)
JAGR,Green Street Capital Corp
JALC,John Adams Life Corp.
JERT,JER Investors Trust Inc.
JFBC,Jeffersonville Bancorp
JFGI,Jacobs Financial Group Inc
JGFCF,JAGUAR FINANCIAL CORP
JHG,Janus Henderson Group PLC
JMP,JMP Group LLC
JP,Jupai Holdings Ltd (ADR)
JPM,JPMorgan Chase & Co.
JRVR,James River Group Holdings Ltd
JUVF,Juniata Valley Financial Corp
JXSB,Jacksonville Bancorp Inc
KB,"KB Financial Group, Inc. (ADR)"
KCAP,KCAP Financial Inc
KCLI,Kansas City Life Insurance Co
KENCA,Kentucky Central Life Ins
KEY,KeyCorp
KFFB,Kentucky First Federal Bancorp
KFS,Kingsway Financial Services Inc. (USA)
KINS,Kingstone Companies Inc
KKR,KKR & Co. L.P.
KKR-A,KKR & Co LP
KKR-B,KKR & Co LP
KLIB,Killbuck Bancshares Inc
KMPR,Kemper Corp
KNSL,Kinsale Capital Group Inc
KREF,KKR Real Estate Finance Trust Inc
KRNY,Kearny Financial Corp.
KSBI,"KS Bancorp, Inc."
KTYB,"Kentucky Bancshares, Inc."
L,Loews Corporation
LADR,Ladder Capital Corp
LARK,Landmark Bancorp Inc
LAZ,Lazard Ltd
LBAI,"Lakeland Bancorp, Inc."
LBBB,Liberty Bell Bank (NJ)
LBCP,Liberty Bancorp Inc. (Missouri)
LC,LendingClub Corp
LCNB,LCNB Corp.
LDHL,"LD Holdings, Inc."
LFC,China Life Insurance Co Ltd (ADR)
LION,Fidelity Southern Corporation
LKFN,Lakeland Financial Corporation
LM,Legg Mason Inc
LMFA,LM Funding America Inc
LNC,Lincoln National Corporation
LOAN,Manhattan Bridge Capital Inc.
LOB,Live Oak Bancshares Inc
LPBC,Lincoln Park Bancorp
LPLA,LPL Financial Holdings Inc
LSBK,"Lake Shore Bancorp, Inc."
LTS,Ladenburg Thalmann Financial Services
LTS-A,Ladenburg Thalmann Financial Services Inc
LTXB,LegacyTexas Financial Group Inc
LUK,Leucadia National Corp.
LYG,Lloyds Banking Group PLC (ADR)
MAAL,Marketing Alliance Inc
MAIN,Main Street Capital Corporation
MBCN,Middlefield Banc Corp
MBDE,Morris Business Development Co
MBFI,MB Financial Inc
MBI,MBIA Inc.
MBTF,MBT Financial Corp.
MBVA,Millennium Bankshares Corporation
MBWM,Mercantile Bank Corp.
MC,Moelis & Co
MCBC,Macatawa Bank Corporation
MCBK,Madison County Financial Inc
MCC,Medley Capital Corp
MCHB,Mechanics Bank
MCO,Moody's Corporation
MCPH,Midland Capital Holdings
MCY,Mercury General Corporation
MDLY,Medley Management Inc
MELR,Melrose Bancorp Inc
MERR,Merriman Holdings Inc
MET,Metlife Inc
MET-A,Metlife Inc
MFA,"MFA Financial, Inc."
MFA-B,MFA Financial Inc
MFBP,"M&F Bancorp, Inc."
MFC,Manulife Financial Corporation (USA)
MFCB,MFC Bancorp Ltd
MFG,Mizuho Financial Group Inc. (ADR)
MFIN,Medallion Financial Corp
MFNC,Mackinac Financial Corporation
MFSF,"MutualFirst Financial, Inc."
MGHCF,Minco Gold Corporation (USA)
MGYR,"Magyar Bancorp, Inc."
MH-A,Maiden Holdings Ltd
MH-C,Maiden Holdings Ltd
MH-D,Maiden Holdings Ltd
MHLD,"Maiden Holdings, Ltd."
MITT,AG Mortgage Investment Trust Inc
MITT-A,AG Mortgage Investment Trust Inc
MITT-B,AG Mortgage Investment Trust Inc
MKL,Markel Corporation
MKTX,MarketAxess Holdings Inc.
MLVF,Malvern Bancorp Inc
MMAC,MMA Capital Management LLC
MMC,"Marsh & McLennan Companies, Inc."
MN,Manning and Napier Inc
MOFG,"MidWestOne Financial Group, Inc."
MORN,"Morningstar, Inc."
MPB,"Mid Penn Bancorp, Inc."
MRCC,Monroe Capital Corp
MRLN,Marlin Business Services Corp.
MS,Morgan Stanley
MSADY,Ms&Ad Insurance Group Holding Inc
MSBF,MSB Financial Corp.
MSBI,Midland States Bancorp Inc
MSCI,Msci Inc
MSFG,MainSource Financial Group Inc.
MSL,"MidSouth Bancorp, Inc."
MTB,M&T Bank Corporation
MTB-,M&T Bank Corp
MTB-C,M&T Bank Corp
MTG,MGIC Investment Corp.
MTGE,MTGE Investment Corp
MTLQU,Motors Liquidation Co
MTU,Mitsubishi UFJ Financial Group Inc (ADR)
MVBF,MVB Financial Corp
MVC,"MVC Capital, Inc."
NABZY,National Australia Bank Ltd. (ADR)
NASB,"NASB Financial, Inc."
NAVG,Navigators Group Inc
NAVI,Navient Corp
NBCT,Northwest Bancorp Inc
NBGGY,National Bank of Greece (ADR)
NBHC,National Bank Holdings Corp
NBN,Northeast Bancorp
NBTB,NBT Bancorp Inc.
NCAL,NCAL Bancorp
NCBS,Nicolet Bankshares Inc
NCOM,National Commerce Corp
NDAQ,Nasdaq Inc
NECB,"Northeast Community Bancorp, Inc."
NEFB,Neffs Bancorp Inc
NEWT,NEWTEK Business Services Corp
NFBK,Northfield Bancorp Inc
NFSE,nFinanSe Inc
NGHC,National General Holdings Corp
NGHCP,National General Holdings Corp
NHLD,National Holdings Corporation
NICK,"Nicholas Financial, Inc."
NIDB,Northeast Indiana Bancorp Inc
NKSH,National Bankshares Inc.
NLY,"Annaly Capital Management, Inc."
NLY-C,Annaly Capital Management Inc
NLY-D,Annaly Capital Management Inc
NLY-E,Annaly Capital Management Inc
NLY-F,Annaly Capital Management Inc
NLY-G,Annaly Capital Management Inc
NMFC,New Mountain Finance Corp.
NMIH,NMI Holdings Inc
NMNX,Nationsmark Nextgen
NMR,Nomura Holdings Inc (ADR)
NNI,"Nelnet, Inc."
NOAH,Noah Holdings Limited (ADR)
NODK,NI Holdings Inc
NRIM,"Northrim BanCorp, Inc."
NRLB,Northern California Bancorp Inc
NRZ,New Residential Investment Corp
NSEC,National Security Group Inc
NSFC,Northern States Financial Corporation
NSM,Nationstar Mortgage Holdings Inc
NTB,Bank of N.T. Butterfield & Son Ltd
NTFL,"Network 1 Financial Group, Inc."
NTIOF,National Bank of Canada
NTRS,Northern Trust Corporation
NWBI,"Northwest Bancshares, Inc."
NWFL,Norwood Financial Corporation
NWIN,Northwest Indiana Bancorp
NWLI,National Western Life Group Inc
NWPIF,CLEARSTREAM ENERGY SERVICES
